,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule (1st),vol_price_rule (2nd),eps_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule (1st),shares_outstanding_rule (2nd),inst_ownership_rule (2nd),SMA200_slope_rule (1st),SMA150_greater_SMA200_rule (1st),SMA50_greater_SMA150_rule (1st),close_greater_SMA50_rule (1st),week52_span_rule (1st),close_above_52weekhigh_rule (1st),Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern
5,GLUU,9.545434772104457,10.2231372571459,12.428285707746234,0.3436,0.09449999999999999,0.99,0.252,12.5,12.8100004196167,5.639999866485596,0.759,172480000.0,191189.0,1.623082495940591,True,False,True,True,False,False,True,True,True,True,True,True,9,0,False,False,False,False,False,False,False,False
22,VUZI,9.612028952957928,11.45784309798596,19.503428513663156,1.8849,0.2929,0.6859999999999999,1.1,22.84,28.809999465942383,1.090000033378601,0.255,55700000.0,1558616.0,22.066625581572143,True,True,True,True,False,True,True,True,True,True,True,True,9,2,False,False,False,False,False,False,False,False
66,FNF,36.657649275185406,38.11838834425982,39.86016017368862,0.1681,0.0451,1.2329999999999999,0.596,40.98,42.310001373291016,23.25,0.826,292000000.0,78733.0,1.68221242844367,True,False,True,True,False,False,True,True,True,True,True,True,9,0,False,False,False,False,False,False,False,False
95,APAM,47.014855039292485,49.240980447507376,50.39457146780831,0.2173,0.0336,0.517,0.253,52.84,54.41999816894531,19.59000015258789,0.8390000000000001,56970000.0,27048.0,1.3108701156252607,True,False,True,True,False,False,True,True,True,True,True,True,9,0,False,False,False,False,False,False,False,False
101,LPX,38.14007239410843,40.77627441929836,48.984857068743025,0.6042000000000001,0.2328,6.374,0.601,56.05,56.04999923706055,13.859999656677246,0.956,108000000.0,150127.0,1.9717793992830377,True,False,True,True,False,False,True,True,True,True,True,True,9,0,False,False,False,False,False,False,False,False
115,ONTO,47.15260866413946,52.70754903905532,62.074000113351005,0.434,0.0182,2.975,0.581,63.04,66.4800033569336,27.899999618530273,0.976,48930000.0,14724.0,1.4487503948467324,True,False,True,True,False,False,True,True,True,True,True,True,9,0,False,False,False,True,False,False,False,False
137,YETI,62.934601438218266,67.90250000299191,71.23357129778181,0.2658,0.0275,12.158,0.263,72.44,78.04000091552734,16.93000030517578,0.987,87110000.0,85501.0,3.2035240868764054,True,False,True,True,False,False,True,True,True,True,True,True,9,0,False,False,False,False,False,False,False,False
174,ENSG,73.26021741784137,78.97833334230909,86.47571389334543,0.46270000000000006,0.1165,4.357,1.021,96.13,96.12999725341797,29.219999313354492,0.857,53840000.0,46909.0,1.5593093035958847,True,False,True,True,False,False,True,True,True,True,True,True,9,0,False,False,False,True,True,False,False,False
175,BC,78.38970997022545,84.20411741967295,94.65742841448103,0.3189,0.0482,0.316,0.265,97.12,107.23999786376953,26.709999084472656,0.9898,78600000.0,36897.0,2.9559072769071193,True,False,True,True,False,False,True,True,True,True,True,True,9,0,False,False,False,False,False,False,False,False
177,FND,88.34919119572294,92.37537645826153,96.64738289969308,0.22719999999999999,0.0209,0.591,0.373,97.68,105.29000091552734,27.040000915527344,0.971,103840000.0,94210.0,1.9710482439702546,True,False,True,True,False,False,True,True,True,True,True,True,9,0,False,False,False,False,False,False,False,True
225,NXST,111.53224629941194,118.51558819939109,141.6568577357701,0.37479999999999997,0.0723,2.376,0.251,141.85,160.3699951171875,50.75,0.0,43740000.0,31938.0,2.0012473683934617,True,False,True,True,False,False,True,True,True,True,True,True,9,0,False,False,False,False,False,False,False,False
226,SNBR,88.37079730932264,100.28696105059456,133.9422864641462,0.9167000000000001,0.1531,1.6669999999999998,0.287,140.82,146.97000122070312,15.550000190734863,0.9925,26910000.0,44710.0,8.948323647923713,True,False,True,True,False,False,True,True,True,True,True,True,9,0,False,False,False,True,False,False,False,False
285,LH,212.7274637636931,220.19362730138442,240.16457083565848,0.2384,0.0647,3.1189999999999998,0.52,252.85,252.85000610351562,113.30999755859375,0.9390000000000001,97300000.0,52204.0,6.601942545212712,True,False,True,True,False,False,True,True,True,True,True,True,9,0,False,False,False,False,False,False,False,False
313,UI,258.2228639022164,287.63622762642655,340.29386335100446,0.6920999999999999,0.2249,0.925,0.555,389.88,389.8800048828125,134.33999633789062,0.075,62820000.0,23827.0,5.009792306623063,True,False,True,True,False,True,True,True,True,True,True,True,9,1,False,False,False,True,False,False,False,False
329,UHAL,450.90796827233356,482.00666270536533,569.347132219587,0.5226,0.1606,4.916,0.261,619.41,619.4099731445312,250.97000122070312,0.36700000000000005,19610000.0,7680.0,2.595111196424645,True,False,True,True,True,False,True,True,True,True,True,True,9,1,False,False,False,False,False,False,False,False
