,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,vol_price_rule (2nd),vol_price_rule_score,vol_price_rule_nvalue,eps_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,shares_outstanding_rule (2nd),shares_outstanding_rule_score,shares_outstanding_rule_nvalue,inst_ownership_rule (2nd),inst_ownership_rule_score,inst_ownership_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
995,MARA,15.98991596698761,20.685906829185857,37.76551124784682,2.9037,0.3668,0.579,7.667000000000001,44.14,47.900001525878906,0.4000000059604645,0.109,98800000.0,6381408.0,165.36134666806635,True,42076.504747024985,256.0,True,284.453705728,16.0,True,567.4666666666666,256.0,True,7595.008000000001,256.0,False,0.0,0.0,True,16.0,16.0,True,4.607380343553456,256.0,True,75.18323818616243,256.0,True,211.3699325479023,256.0,True,43.210566112599764,256.0,True,18137.600311851496,256.0,True,58.539725540371634,256.0,9,2,False,False,False,False,False,False,False,False,69069.94427400174,2336.0
437,VUZI,9.880254315293353,11.746942682173646,19.858197185728287,1.962,0.3232,0.6859999999999999,1.1,22.02,28.809999465942383,1.2300000190734863,0.255,55700000.0,2505298.0,22.066625581572143,True,5393.056148882469,256.0,True,42.844439424,16.0,True,719.6444444444445,256.0,True,870.4000000000001,256.0,False,0.0,0.0,True,16.0,16.0,True,2.7342550892717616,256.0,True,48.366388826821066,256.0,True,176.76779474382838,256.0,True,27.868668806012874,256.0,True,3341.736462884043,256.0,True,4.887196783366696,256.0,9,2,False,False,False,False,False,False,False,False,10644.305799884258,2336.0
2415,UI,260.66576098013616,289.28597103970725,339.0781945122613,0.31989999999999996,-0.050499999999999996,0.925,0.555,349.0,389.8800048828125,134.33999633789062,0.075,62820000.0,290338.0,5.009792306623063,True,1026.5068304955041,256.0,True,92.08315946666667,16.0,True,1059.5555555555557,256.0,True,312.32000000000005,256.0,False,0.0,0.0,True,16.0,16.0,True,0.6977968838351161,256.0,True,28.107925443297983,256.0,True,44.06300507128365,256.0,True,7.49084502031953,256.0,True,189.77616780170524,256.0,True,49.54358223407539,256.0,9,2,False,False,False,False,False,False,False,False,2826.144867972244,2336.0
1505,HIBB,51.600253478340484,54.1728638954533,66.52958297729492,0.6053999999999999,0.09539999999999998,2.989,2.785,70.87,76.04000091552734,9.710000038146973,0.95,16540000.0,69786.0,1.804813435595465,True,206.03223951243905,256.0,False,0.0,0.0,True,3995.022222222222,256.0,True,2595.84,256.0,True,5.4144,16.0,False,0.0,0.0,True,0.7238206746002419,256.0,True,12.763275805560266,256.0,True,58.39307464076958,256.0,True,16.70154400624623,256.0,True,946.8572703130419,256.0,True,62.12589481957364,256.0,9,1,False,False,False,False,False,False,False,False,7899.873741994454,2320.0
2494,UHAL,454.34978186565894,485.78164939510015,573.6586091783312,0.4794,0.1244,4.916,0.261,612.0,619.4099731445312,250.97000122070312,0.36700000000000005,19610000.0,12126.0,2.595111196424645,True,408.34846628470916,256.0,False,0.0,0.0,True,6735.644444444446,256.0,True,11.26400000000001,256.0,True,3.4496,16.0,False,0.0,0.0,True,0.7349633798151898,256.0,True,17.710051613750167,256.0,True,46.30990432125215,256.0,True,17.110169521217703,256.0,True,123.09459860635948,256.0,True,81.24997829709926,256.0,9,1,False,False,False,False,False,False,False,False,7444.91617646865,2320.0
2364,LH,213.79601442641106,221.07281523769342,241.39749908447266,0.2621,0.0842,3.1189999999999998,0.52,253.54,255.88999938964844,113.30999755859375,0.9390000000000001,97300000.0,131680.0,6.601942545212712,True,1434.0972915744542,256.0,True,19.611890346666666,16.0,True,4179.911111111111,256.0,True,276.48,256.0,False,0.0,0.0,False,0.0,0.0,True,0.2645764840564792,256.0,True,8.713263494111969,256.0,True,23.53577059748928,256.0,True,12.877019215875315,256.0,True,90.8776343934271,256.0,True,82.19865387374813,256.0,9,1,False,False,False,False,False,False,False,False,6128.567211090939,2320.0
2140,SNBR,89.77826110176419,101.4480585635287,134.7688897450765,0.8872,0.1349,1.6669999999999998,0.287,146.14,146.97000122070312,15.550000190734863,0.9925,26910000.0,160224.0,8.948319661641243,True,2034.7698333801582,256.0,True,8.976144384,16.0,True,2114.8444444444444,256.0,True,37.88799999999998,256.0,False,0.0,0.0,False,0.0,0.0,True,1.372245206565725,256.0,True,33.27607500467629,256.0,True,84.08374594112618,256.0,True,21.59997185379171,256.0,True,1195.7422450548002,256.0,True,83.4056808805862,256.0,9,1,False,False,False,False,False,False,False,False,5615.958386150149,2320.0
2219,IPHI,149.23644931074503,160.73213625417173,164.77444458007812,0.2776,0.066,0.221,0.8220000000000001,174.64,179.0,77.68000030517578,0.9179999999999999,52650000.0,261794.0,1.1037261698356429,True,26.553899477924574,256.0,True,32.76768443733333,16.0,True,58.311111111111124,256.0,True,585.7280000000001,256.0,False,0.0,0.0,False,0.0,0.0,True,0.249752024621908,256.0,True,19.719685580226063,256.0,True,6.438232923101445,256.0,True,15.327511459294273,256.0,True,97.94438583914452,256.0,True,77.01929236499066,256.0,9,1,False,False,False,False,False,False,False,False,920.0595552177479,2320.0
1526,YETI,63.26550726959671,68.15436898388909,71.13555547926161,0.2437,0.018600000000000002,12.158,0.263,71.42,78.04000091552734,16.93000030517578,0.987,87110000.0,121731.0,3.2035240868764054,True,564.1021662403598,256.0,False,0.0,0.0,True,17035.37777777778,256.0,True,13.312000000000012,256.0,False,0.0,0.0,False,0.0,0.0,True,0.28138146966715066,256.0,True,19.78247947219575,256.0,True,11.197869691901552,256.0,True,1.023648396620121,256.0,True,452.0297651831933,256.0,True,56.378605595534495,256.0,9,0,False,False,False,False,False,False,False,False,18153.485693827257,2304.0
1207,PCH,48.01152154673701,49.491941618687896,52.40333334604899,0.1404,0.0148,7.742999999999999,0.6579999999999999,52.78,54.15999984741211,25.979999542236328,0.8740000000000001,67160000.0,54248.0,2.3349232632690815,True,341.74035539688487,256.0,False,0.0,0.0,True,10756.266666666666,256.0,True,417.7919999999999,256.0,False,0.0,0.0,False,0.0,0.0,True,0.2502002848435557,256.0,True,7.893678979752818,256.0,True,15.059346185016352,256.0,True,1.8400864459270019,256.0,True,64.206933146328,256.0,True,76.63614076974854,256.0,9,0,False,False,False,False,False,False,False,False,11681.685407875168,2304.0
